Index	Position	Call_Freq
33626	45221517	0.999
33627	45221935	0.999
33628	45222351	0.999
33629	45222642	0.999
33630	45222719	0.999
33631	45222746	0.999
33632	45223150	0.999
33633	45223299	0.9980237
33634	45223638	0.999
33635	45223887	0.999
33636	45224189	0.999
33637	45224286	0.9980237
33638	45225018	0.999
33639	45225046	0.999
33640	45227523	0.999
33641	45228584	0.9980237
33642	45229437	0.999
33643	45229572	0.999
33644	45231410	0.9960474
33645	45232757	0.999
33646	45232920	0.9980237
33647	45233033	0.9940711
33648	45234369	0.999
33649	45234834	0.999
33650	45236183	0.999
33651	45236778	0.999
33652	45236854	0.999
33653	45237143	0.9980237
33654	45237244	0.9940711
33655	45237934	0.999
33656	45238212	0.9901186
33657	45238334	0.999
33658	45238668	0.9980237
33659	45238795	0.999
33660	45239402	0.999
33661	45239451	0.999
33662	45240309	0.9960474
33663	45240464	0.999
33664	45241378	0.999
33665	45241848	0.9960474
33666	45244632	0.9980237
33667	45244846	0.999
33668	45245168	0.999
33669	45245799	0.9980237
33670	45246162	0.999
33671	45246791	0.9980237
33672	45248716	0.9980237
33673	45250461	0.999
33674	45250738	0.999
33675	45252731	0.999
33676	45253237	0.999
33677	45254687	0.999
33678	45255335	0.999
33679	45255744	0.999
33680	45255924	0.999
33681	45256164	0.9980237
33682	45256458	0.986166
33683	45256978	0.9980237
33684	45257184	0.999
33685	45257471	0.999
33686	45258640	0.9980237
33687	45259631	0.9980237
33688	45259843	0.9802371
33689	45261041	0.9980237
33690	45261758	0.9980237
33691	45262123	0.9980237
33692	45262782	0.999
33693	45263245	0.9980237
33694	45264788	0.9960474
33695	45264905	0.999
33696	45265020	0.9980237
33697	45265186	0.999
33698	45266033	0.999
33699	45266471	0.999
33700	45267699	0.999
33701	45269556	0.999
33702	45269736	0.999
33703	45271733	0.9743083
33704	45272952	0.999
33705	45274986	0.9960474
33706	45275663	0.9940711
33707	45276112	0.9980237
33708	45276779	0.999
33709	45278169	0.999
33710	45279109	0.999
33711	45281595	0.999
33712	45282337	0.9960474
33713	45286041	0.9980237
33714	45288453	0.9980237
33715	45289924	0.9920949
33716	45289974	0.999
33717	45291423	0.999
33718	45292242	0.999
33719	45292295	0.999
33720	45293174	0.999
33721	45295712	0.999
33722	45297440	0.9960474
33723	45297703	0.999
33724	45300096	0.999
33725	45300684	0.999
33726	45302339	0.999
33727	45302404	0.999
33728	45302668	0.999
33729	45303721	0.999
33730	45305535	0.9940711
33731	45306668	0.999
33732	45310983	0.999
33733	45313494	0.999
33734	45313634	0.999
33735	45313895	0.999
33736	45314425	0.999
33737	45315346	0.9960474
33738	45315769	0.999
33739	45315786	0.999
33740	45317026	0.999
33741	45318042	0.9703557
33742	45321075	0.999
33743	45321230	0.9980237
33744	45324008	0.999
33745	45327765	0.9980237
33746	45327879	0.9940711
33747	45328185	0.999
33748	45330323	0.999
33749	45334048	0.9980237
33750	45335038	0.999
33751	45337038	0.999
33752	45337726	0.9960474
33753	45338349	0.9901186
33754	45339337	0.999
33755	45340646	0.999
33756	45340892	0.9980237
33757	45341009	0.999
33758	45341794	0.9960474
33759	45341863	0.999
33760	45344175	0.9980237
33761	45346919	0.999
33762	45348741	0.999
33763	45350683	0.999
33764	45351036	0.999
33765	45351247	0.999
33766	45353009	0.999
33767	45353991	0.9920949
33768	45354291	0.9940711
33769	45357036	0.999
33770	45357154	0.999
33771	45358223	0.9980237
33772	45359408	0.999
33773	45362399	0.999
33774	45362456	0.999
33775	45362523	0.9960474
33776	45362529	0.999
33777	45362753	0.999
33778	45362807	0.999
33779	45363282	0.999
33780	45363573	0.9920949
33781	45363766	0.999
33782	45364623	0.999
33783	45364649	0.999
33784	45365215	0.999
33785	45366987	0.999
33786	45367488	0.999
33787	45368154	0.9980237
33788	45370114	0.9980237
33789	45370701	0.999
33790	45370736	0.9960474
33791	45370829	0.999
33792	45371265	0.9980237
33793	45371266	0.9960474
33794	45373105	0.9980237
33795	45373828	0.999
33796	45375736	0.9940711
33797	45377584	0.999
33798	45378161	0.999
33799	45378226	0.999
33800	45378475	0.999
33801	45378619	0.9980237
33802	45379109	0.9940711
33803	45380296	0.999
33804	45380315	0.999
33805	45380423	0.999
33806	45380601	0.999
33807	45380939	0.9960474
33808	45381006	0.999
33809	45381655	0.999
33810	45382070	0.9960474
33811	45383558	0.999
33812	45383605	0.999
33813	45383746	0.999
33814	45383884	0.9980237
33815	45384082	0.999
33816	45384165	0.999
33817	45384458	0.9980237
33818	45384945	0.999
33819	45384968	0.999
33820	45385268	0.999
33821	45385733	0.999
33822	45385777	0.999
33823	45386421	0.999
33824	45387164	0.999
33825	45388682	0.999
33826	45388891	0.999
33827	45388950	0.999
33828	45389551	0.9960474
33829	45390668	0.999
33830	45390906	0.999
33831	45391147	0.999
33832	45391155	0.9980237
33833	45391247	0.999
33834	45392388	0.9980237
33835	45393072	0.999
33836	45393316	0.9960474
33837	45393900	0.999
33838	45394220	0.999
33839	45394900	0.999
33840	45395170	0.999
33841	45396653	0.999
33842	45397658	0.999
33843	45397705	0.999
33844	45399784	0.999
33845	45400247	0.999
33846	45402819	0.999
33847	45403307	0.999
33848	45403348	0.999
33849	45405184	0.9980237
33850	45405754	0.999
33851	45409219	0.999
33852	45409548	0.9960474
33853	45412350	0.9980237
33854	45413867	0.999
33855	45414732	0.9841897
33856	45414824	0.999
33857	45416006	0.999
33858	45416309	0.9960474
33859	45416830	0.999
33860	45418488	0.9980237
33861	45419112	0.9980237
33862	45420245	0.9980237
33863	45420505	0.999
33864	45423221	0.999
33865	45423699	0.999
33866	45424218	0.999
33867	45424521	0.9980237
33868	45424877	0.9980237
33869	45425559	0.999
33870	45425918	0.999
33871	45425939	0.999
33872	45427300	0.999
33873	45427862	0.999
33874	45428071	0.999
33875	45428077	0.999
33876	45428772	0.999
33877	45430118	0.999
33878	45430859	0.999
33879	45431465	0.999
33880	45431857	0.999
33881	45432808	0.999
33882	45434323	0.999
33883	45434399	0.9980237
33884	45435993	0.999
33885	45436906	0.9980237
33886	45437310	0.999
33887	45439026	0.999
33888	45439421	0.9980237
33889	45439602	0.999
33890	45442272	0.999
33891	45442317	0.999
33892	45444000	0.999
33893	45444253	0.999
33894	45445538	0.999
33895	45445641	0.9980237
33896	45445848	0.999
33897	45449779	0.9980237
33898	45450419	0.999
33899	45451593	0.999
33900	45451838	0.999
33901	45452130	0.9980237
33902	45452254	0.9980237
33903	45452582	0.999
33904	45455046	0.999
33905	45455263	0.9980237
33906	45456440	0.999
33907	45456589	0.9980237
33908	45456656	0.999
33909	45461021	0.999
33910	45461075	0.999
33911	45463307	0.999
33912	45465621	0.999
33913	45466148	0.999
33914	45467654	0.999
33915	45468005	0.999
33916	45468589	0.9980237
33917	45469237	0.999
33918	45470048	0.999
33919	45470479	0.9980237
33920	45472173	0.999
33921	45472308	0.999
33922	45472324	0.999
33923	45472727	0.999
33924	45475030	0.999
33925	45475153	0.9940711
33926	45476128	0.999
33927	45476574	0.999
33928	45478579	0.999
33929	45479220	0.999
33930	45479529	0.999
33931	45480914	0.999
33932	45482365	0.9960474
33933	45483201	0.999
33934	45483606	0.9960474
33935	45484155	0.999
33936	45484170	0.999
33937	45484381	0.999
33938	45485047	0.999
33939	45486106	0.9960474
33940	45486991	0.9960474
33941	45489808	0.9980237
33942	45491703	0.999
33943	45492024	0.999
33944	45492602	0.9920949
33945	45493264	0.999
33946	45493697	0.999
33947	45497723	0.999
33948	45499090	0.9980237
33949	45499234	0.999
33950	45500378	0.999
33951	45500788	0.999
33952	45501117	0.9980237
33953	45503214	0.999
33954	45503711	0.999
33955	45504906	0.999
33956	45505297	0.9822134
33957	45506829	0.9980237
33958	45509823	0.999
33959	45512657	0.999
33960	45513160	0.999
33961	45516869	0.999
33962	45519805	0.999
33963	45521343	0.999
33964	45521872	0.999
33965	45522102	0.999
33966	45525672	0.999
33967	45526660	0.999
33968	45527089	0.999
33969	45527271	0.999
33970	45528310	0.999
33971	45529816	0.999
33972	45529938	0.9980237
33973	45530530	0.999
33974	45530821	0.999
33975	45531297	0.999
33976	45532122	0.9980237
33977	45533366	0.999
33978	45533538	0.9980237
33979	45534053	0.999
33980	45534919	0.999
33981	45534969	0.999
33982	45535411	0.9980237
33983	45535533	0.999
33984	45536886	0.999
33985	45538015	0.9980237
33986	45538434	0.999
33987	45539251	0.9980237
33988	45539612	0.999
33989	45539797	0.9920949
33990	45540774	0.999
33991	45542511	0.9980237
33992	45542879	0.999
33993	45543616	0.9980237
33994	45543676	0.9980237
33995	45544770	0.999
33996	45545183	0.999
33997	45545407	0.999
33998	45546172	0.9980237
33999	45546248	0.9980237
34000	45547760	0.9881423
34001	45549627	0.9980237
34002	45549871	0.999
34003	45551121	0.999
34004	45552078	0.999
34005	45552175	0.9960474
34006	45553964	0.9980237
34007	45554075	0.999
34008	45554748	0.999
34009	45555436	0.9960474
34010	45557017	0.999
34011	45557033	0.9980237
34012	45557336	0.999
34013	45557451	0.9940711
34014	45557975	0.999
34015	45558037	0.999
34016	45558178	0.999
34017	45558737	0.999
34018	45559089	0.999
34019	45559557	0.999
34020	45559727	0.999
34021	45560038	0.9980237
34022	45560761	0.999
34023	45563433	0.9980237
34024	45563971	0.999
34025	45564176	0.999
34026	45565475	0.999
34027	45566335	0.999
34028	45567506	0.999
34029	45567683	0.999
34030	45568816	0.999
34031	45568818	0.999
34032	45569153	0.999
34033	45569647	0.999
34034	45569796	0.9980237
34035	45571769	0.999
34036	45572595	0.999
34037	45572884	0.9960474
34038	45573083	0.999
34039	45573928	0.999
34040	45573991	0.999
34041	45577329	0.999
34042	45578116	0.999
34043	45578923	0.9940711
34044	45578929	0.999
34045	45579374	0.999
34046	45579559	0.9980237
34047	45579789	0.999
34048	45580223	0.9980237
34049	45580290	0.9762846
34050	45581103	0.999
34051	45581575	0.999
34052	45582472	0.999
34053	45582500	0.999
34054	45582954	0.9980237
34055	45583408	0.999
34056	45586018	0.999
34057	45586255	0.999
34058	45586289	0.999
34059	45586983	0.999
34060	45587770	0.999
34061	45588237	0.999
34062	45588878	0.999
34063	45589206	0.999
34064	45589259	0.999
34065	45589573	0.999
34066	45592842	0.999
34067	45594295	0.999
34068	45594395	0.999
34069	45594711	0.999
34070	45596665	0.999
34071	45599327	0.999
34072	45599508	0.999
34073	45599553	0.9960474
34074	45599588	0.999
34075	45599866	0.9980237
34076	45600280	0.999
34077	45600617	0.999
34078	45601075	0.999
34079	45601687	0.999
34080	45602193	0.999
34081	45602300	0.999
34082	45602638	0.9920949
34083	45603572	0.999
34084	45604980	0.999
34085	45606098	0.999
34086	45606893	0.999
34087	45606971	0.999
34088	45607859	0.9960474
34089	45608182	0.9980237
34090	45608330	0.999
34091	45608564	0.999
34092	45608700	0.999
34093	45609049	0.999
34094	45609148	0.999
34095	45609226	0.9980237
34096	45609272	0.999
34097	45610923	0.999
34098	45612558	0.999
34099	45613327	0.9980237
34100	45615880	0.999
34101	45615888	0.999
34102	45617124	0.999
34103	45617176	0.999
34104	45617192	0.999
34105	45617317	0.999
34106	45619980	0.999
34107	45621459	0.999
34108	45622500	0.9920949
34109	45622946	0.999
34110	45625839	0.9980237
34111	45627835	0.9960474
34112	45627914	0.9980237
34113	45627947	0.999
34114	45629350	0.999
34115	45629822	0.999
34116	45630157	0.9960474
34117	45630418	0.9980237
34118	45631420	0.999
34119	45631610	0.999
34120	45631722	0.999
34121	45632937	0.999
34122	45633702	0.999
34123	45634408	0.999
34124	45635141	0.999
34125	45635488	0.999
34126	45635498	0.9980237
34127	45637163	0.999
34128	45637872	0.999
34129	45638201	0.999
34130	45638441	0.999
34131	45640336	0.999
34132	45640631	0.999
34133	45641452	0.999
34134	45642105	0.999
34135	45643268	0.9920949
34136	45644083	0.9980237
34137	45644416	0.999
34138	45644724	0.999
34139	45644897	0.999
34140	45645593	0.999
34141	45646690	0.999
34142	45647279	0.999
34143	45647599	0.999
34144	45647633	0.999
34145	45649182	0.999
34146	45649288	0.9960474
34147	45652077	0.999
34148	45653969	0.999
34149	45656431	0.999
34150	45658446	0.999
34151	45659189	0.999
34152	45659967	0.999
34153	45661651	0.999
34154	45661954	0.9980237
34155	45662736	0.9940711
34156	45663130	0.9980237
34157	45663969	0.9980237
34158	45665062	0.999
34159	45665180	0.999
34160	45666210	0.999
34161	45667732	0.999
34162	45668098	0.999
34163	45668951	0.999
34164	45669123	0.9980237
34165	45669449	0.9980237
34166	45671432	0.999
34167	45671827	0.999
34168	45672212	0.999
34169	45672463	0.999
34170	45673213	0.999
34171	45673455	0.9980237
34172	45673546	0.9980237
34173	45674141	0.999
34174	45674219	0.999
34175	45674587	0.999
34176	45675721	0.9980237
34177	45676858	0.999
34178	45677856	0.999
34179	45677892	0.999
34180	45678917	0.999
34181	45679431	0.999
34182	45680227	0.9940711
34183	45680445	0.999
34184	45681788	0.9980237
34185	45682525	0.999
34186	45685244	0.9980237
34187	45685408	0.999
34188	45686137	0.999
34189	45688440	0.999
34190	45689783	0.9881423
34191	45691316	0.999
34192	45691816	0.999
34193	45693912	0.999
34194	45695168	0.999
34195	45695518	0.999
34196	45697145	0.999
34197	45697196	0.999
34198	45697651	0.999
34199	45698297	0.999
34200	45699253	0.999
34201	45700247	0.999
34202	45701192	0.999
34203	45701453	0.9980237
34204	45701503	0.9980237
34205	45702132	0.999
34206	45704309	0.999
34207	45705432	0.999
34208	45705549	0.999
34209	45705792	0.999
34210	45706951	0.999
34211	45707138	0.999
34212	45707570	0.999
34213	45709273	0.999
34214	45711400	0.999
34215	45712244	0.999
34216	45713931	0.999
34217	45714703	0.999
34218	45715572	0.9980237
34219	45716040	0.999
34220	45716111	0.999
34221	45716302	0.999
34222	45716586	0.9762846
34223	45717169	0.9980237
34224	45717614	0.999
34225	45718179	0.999
34226	45719885	0.999
34227	45721421	0.999
34228	45722499	0.999
34229	45722939	0.9960474
34230	45725258	0.999
34231	45726192	0.999
34232	45727071	0.999
34233	45727394	0.999
34234	45727482	0.999
34235	45728165	0.9980237
34236	45728230	0.999
34237	45729022	0.999
34238	45729095	0.999
34239	45730418	0.999
34240	45730437	0.999
34241	45730898	0.9960474
34242	45731111	0.9940711
34243	45731295	0.999
34244	45731322	0.999
34245	45732275	0.9901186
34246	45734412	0.999
34247	45735427	0.999
34248	45735584	0.999
34249	45736467	0.999
34250	45737763	0.999
34251	45738218	0.999
34252	45738350	0.999
34253	45739406	0.999
34254	45739758	0.9901186
34255	45740274	0.999
34256	45740808	0.9980237
34257	45740844	0.999
34258	45740964	0.999
34259	45744355	0.999
34260	45744419	0.999
34261	45744674	0.999
34262	45745221	0.999
34263	45746957	0.999
34264	45747395	0.999
34265	45747614	0.999
34266	45747723	0.9960474
34267	45751713	0.999
34268	45751839	0.999
34269	45753275	0.9980237
34270	45755341	0.999
34271	45756523	0.999
34272	45760490	0.999
34273	45760529	0.999
34274	45761700	0.999
34275	45761885	0.999
34276	45762552	0.999
34277	45762795	0.999
34278	45762972	0.9940711
34279	45763829	0.999
34280	45765069	0.999
34281	45768629	0.9980237
34282	45769206	0.999
34283	45770920	0.999
34284	45770995	0.999
34285	45771231	0.9960474
34286	45773420	0.9980237
34287	45774038	0.999
34288	45776157	0.999
34289	45776325	0.9980237
34290	45776391	0.999
34291	45777058	0.999
34292	45780222	0.999
34293	45780650	0.999
34294	45782006	0.999
34295	45782436	0.999
34296	45785633	0.999
34297	45786222	0.999
34298	45789953	0.999
34299	45790544	0.999
34300	45790961	0.999
34301	45792634	0.9940711
34302	45792942	0.999
34303	45793248	0.999
34304	45793531	0.999
34305	45794427	0.9940711
34306	45795336	0.9960474
34307	45795456	0.9960474
34308	45795867	0.999
34309	45796660	0.999
34310	45798320	0.999
34311	45799674	0.999
34312	45801553	0.9881423
34313	45802366	0.9980237
34314	45802721	0.9841897
34315	45803175	0.999
34316	45803526	0.999
34317	45803998	0.999
34318	45804275	0.999
34319	45806693	0.999
34320	45809082	0.999
34321	45809114	0.9980237
34322	45809176	0.999
34323	45809429	0.999
34324	45810039	0.999
34325	45812065	0.999
34326	45812733	0.999
34327	45813847	0.999
34328	45814331	0.999
34329	45814923	0.9980237
34330	45815504	0.999
34331	45816277	0.999
34332	45816514	0.999
34333	45816639	0.999
34334	45817067	0.9940711
34335	45817068	0.999
34336	45817149	0.999
34337	45817860	0.999
34338	45818895	0.999
34339	45819965	0.9980237
34340	45820480	0.999
34341	45824209	0.9980237
34342	45824408	0.999
34343	45824827	0.999
34344	45827115	0.9920949
34345	45829515	0.999
34346	45830816	0.999
34347	45831329	0.999
34348	45831597	0.999
34349	45833202	0.9960474
34350	45833223	0.9901186
34351	45834279	0.999
34352	45834368	0.999
34353	45834507	0.999
34354	45835008	0.9960474
34355	45837858	0.9980237
34356	45838796	0.9980237
34357	45839203	0.999
34358	45839269	0.999
34359	45840729	0.999
34360	45841052	0.999
34361	45842635	0.999
34362	45842662	0.999
34363	45842885	0.999
34364	45844537	0.999
34365	45844576	0.999
34366	45845665	0.999
34367	45846514	0.999
34368	45849764	0.9980237
34369	45851217	0.9980237
34370	45852673	0.999
34371	45854487	0.999
34372	45854568	0.999
34373	45855703	0.999
34374	45856079	0.999
34375	45856964	0.9901186
34376	45857208	0.999
34377	45857577	0.999
34378	45858421	0.999
34379	45862729	0.999
34380	45864093	0.9980237
34381	45864944	0.999
34382	45865521	0.986166
34383	45866476	0.999
34384	45867852	0.9920949
34385	45868001	0.999
34386	45871659	0.999
34387	45876878	0.999
34388	45876978	0.999
34389	45877226	0.9782609
34390	45878227	0.999
34391	45878374	0.9960474
34392	45878615	0.999
34393	45878861	0.999
34394	45879779	0.9940711
34395	45880072	0.999
34396	45881388	0.9980237
34397	45882384	0.999
34398	45882785	0.999
34399	45886216	0.999
34400	45887694	0.999
34401	45891189	0.999
34402	45892949	0.999
34403	45892969	0.999
34404	45893384	0.999
34405	45893959	0.999
34406	45894161	0.999
34407	45895459	0.9980237
34408	45895799	0.9980237
34409	45896816	0.999
34410	45899241	0.999
34411	45903325	0.9980237
34412	45903385	0.972332
34413	45903437	0.9980237
34414	45904327	0.999
34415	45905293	0.999
34416	45905651	0.9980237
34417	45906136	0.999
34418	45907204	0.999
34419	45907425	0.9980237
34420	45909144	0.999
34421	45910854	0.999
34422	45911121	0.999
34423	45911613	0.999
34424	45913433	0.999
34425	45920034	0.999
34426	45920070	0.9960474
34427	45920588	0.999
34428	45921042	0.999
34429	45922291	0.999
34430	45923711	0.999
34431	45924800	0.999
34432	45929433	0.999
34433	45931477	0.999
34434	45931787	0.999
34435	45931889	0.9980237
34436	45932849	0.999
34437	45935653	0.999
34438	45935665	0.9940711
34439	45938742	0.999
34440	45938983	0.999
34441	45939064	0.999
34442	45940286	0.999
34443	45941326	0.999
34444	45941713	0.999
34445	45941831	0.9980237
34446	45945190	0.999
34447	45945947	0.9980237
34448	45947426	0.9980237
34449	45947845	0.999
34450	45948289	0.999
34451	45951828	0.999
34452	45954292	0.999
34453	45955871	0.9960474
34454	45956543	0.9980237
34455	45957925	0.999
34456	45957946	0.9960474
34457	45958799	0.999
34458	45972537	0.9901186
34459	45974092	0.999
34460	45974191	0.999
34461	45975959	0.999
34462	45979910	0.999
34463	45984330	0.999
34464	45988696	0.999
34465	45988957	0.999
34466	45989180	0.999
34467	45989369	0.999
34468	45989730	0.999
34469	45990319	0.999
34470	45990562	0.999
34471	45991374	0.999
34472	45991437	0.999
34473	45991887	0.999
34474	45997667	0.999
34475	46000938	0.999
34476	46000960	0.9920949
34477	46001678	0.999
34478	46002218	0.999
34479	46003421	0.9980237
34480	46006927	0.9980237
34481	46007753	0.999
34482	46009349	0.999
34483	46011511	0.999
34484	46011706	0.999
34485	46011884	0.9980237
34486	46013177	0.9980237
34487	46013748	0.999
34488	46017001	0.999
34489	46017077	0.999
34490	46018893	0.999
34491	46020345	0.999
34492	46021714	0.999
34493	46022672	0.999
34494	46029394	0.999
34495	46032742	0.999
34496	46035732	0.999
34497	46036036	0.999
34498	46040938	0.9881423
34499	46042261	0.9960474
34500	46043982	0.9980237
34501	46044044	0.999
34502	46046009	0.999
34503	46050164	0.999
34504	46051697	0.999
34505	46052374	0.999
34506	46056551	0.999
34507	46056756	0.9901186
34508	46057718	0.999
34509	46057887	0.999
34510	46059823	0.9960474
34511	46061099	0.999
34512	46062715	0.999
34513	46067064	0.999
34514	46067864	0.9980237
34515	46076781	0.999
34516	46077309	0.999
34517	46079554	0.9782609
34518	46080076	0.999
34519	46080276	0.999
34520	46080524	0.999
34521	46084143	0.999
34522	46084323	0.999
34523	46085363	0.999
34524	46086478	0.9980237
34525	46088606	0.999
34526	46088704	0.999
34527	46089105	0.999
34528	46093212	0.999
34529	46093699	0.999
34530	46093917	0.999
34531	46095649	0.9940711
34532	46097329	0.999
34533	46097599	0.9782609
34534	46100593	0.999
34535	46105682	0.999
34536	46108141	0.9980237
34537	46112185	0.9940711
34538	46113217	0.999
34539	46114027	0.999
34540	46114517	0.9822134
34541	46118494	0.9980237
34542	46123359	0.999
34543	46124311	0.999
34544	46125266	0.999
34545	46125335	0.999
34546	46127994	0.9980237
34547	46128070	0.999
34548	46130666	0.9782609
34549	46134921	0.999
34550	46135521	0.9920949
34551	46136183	0.999
34552	46137769	0.9980237
34553	46139520	0.9980237
34554	46140912	0.9980237
34555	46141057	0.999
34556	46141479	0.999
34557	46146778	0.999
34558	46147566	0.999
34559	46153148	0.999
34560	46156099	0.999
34561	46163258	0.999
34562	46163799	0.9980237
34563	46168919	0.999
34564	46172571	0.999
34565	46172849	0.999
34566	46175990	0.999
34567	46179533	0.999
34568	46179954	0.9980237
34569	46181322	0.999
34570	46185599	0.999
34571	46186571	0.9940711
34572	46190401	0.9881423
34573	46192170	0.9960474
34574	46194666	0.999
34575	46195546	0.9940711
34576	46202472	0.999
34577	46208294	0.999
34578	46208369	0.999
34579	46208605	0.999
34580	46210366	0.9980237
34581	46219927	0.9940711
34582	46221492	0.999
34583	46228393	0.999
34584	46228667	0.999
34585	46232176	0.999
34586	46239621	0.999
34587	46241556	0.999
34588	46242137	0.999
34589	46242215	0.9980237
34590	46243263	0.999
34591	46245600	0.999
34592	46246025	0.999
34593	46249311	0.999
34594	46256121	0.999
34595	46256424	0.999
34596	46258577	0.999
34597	46263530	0.9980237
34598	46264805	0.999
34599	46264888	0.9980237
34600	46267292	0.999
34601	46268493	0.999
34602	46268977	0.9960474
34603	46278182	0.999
34604	46279827	0.9920949
34605	46280209	0.999
34606	46281500	0.999
34607	46282201	0.999
34608	46282222	0.999
34609	46282347	0.9980237
34610	46282708	0.999
34611	46283267	0.999
34612	46283383	0.999
34613	46283531	0.999
34614	46284050	0.999
34615	46284402	0.999
34616	46284584	0.999
34617	46286406	0.999
34618	46288566	0.999
34619	46290250	0.999
34620	46290316	0.999
34621	46290920	0.9841897
34622	46291482	0.9920949
34623	46292853	0.999
34624	46292910	0.999
34625	46294691	0.999
34626	46294725	0.999
34627	46295604	0.999
34628	46295910	0.999
34629	46297627	0.999
34630	46298669	0.999
34631	46300750	0.986166
34632	46300796	0.9980237
34633	46300805	0.9980237
34634	46301452	0.999
34635	46302940	0.999
34636	46303484	0.999
34637	46305112	0.999
34638	46306552	0.999
34639	46306676	0.9980237
34640	46306848	0.999
34641	46306894	0.999
34642	46307749	0.999
34643	46309559	0.999
34644	46310777	0.999
34645	46311336	0.999
34646	46311518	0.999
34647	46311557	0.999
34648	46311901	0.999
34649	46312334	0.999
34650	46312604	0.9980237
34651	46312804	0.999
34652	46313877	0.999
34653	46313974	0.9980237
34654	46315449	0.9980237
34655	46316842	0.999
34656	46316875	0.999
34657	46316881	0.999
34658	46316976	0.999
34659	46317485	0.999
34660	46318418	0.999
34661	46318596	0.999
34662	46320026	0.9980237
34663	46320404	0.999
34664	46320432	0.999
34665	46321424	0.999
34666	46323182	0.999
34667	46324945	0.999
34668	46325781	0.9980237
34669	46326392	0.999
34670	46326435	0.999
34671	46326572	0.999
34672	46326607	0.999
34673	46327442	0.999
34674	46329274	0.999
34675	46330650	0.9980237
34676	46331579	0.999
34677	46332086	0.9980237
34678	46332709	0.999
34679	46332788	0.999
34680	46332857	0.999
34681	46333479	0.999
34682	46333567	0.999
34683	46334232	0.999
34684	46334256	0.999
34685	46334289	0.999
34686	46334921	0.999
34687	46335011	0.9980237
34688	46335566	0.999
34689	46335570	0.999
34690	46335637	0.999
34691	46336026	0.9980237
34692	46336156	0.999
34693	46336530	0.999
34694	46337940	0.9980237
34695	46338017	0.999
34696	46338320	0.986166
34697	46340506	0.999
34698	46340596	0.999
34699	46340774	0.999
34700	46341282	0.999
34701	46341309	0.999
34702	46341484	0.999
34703	46342197	0.999
34704	46342293	0.999
34705	46343087	0.999
34706	46343225	0.999
34707	46343388	0.999
34708	46343691	0.9980237
34709	46344122	0.999
34710	46344192	0.999
34711	46344273	0.999
34712	46344615	0.999
34713	46344747	0.9980237
34714	46346459	0.9960474
34715	46347251	0.999
34716	46347779	0.999
34717	46347994	0.999
34718	46347996	0.999
34719	46348133	0.999
34720	46349342	0.999
34721	46349707	0.999
34722	46350109	0.999
34723	46350902	0.999
34724	46353924	0.999
34725	46354553	0.999
34726	46355261	0.999
34727	46355318	0.999
34728	46355320	0.999
34729	46355592	0.9940711
34730	46356347	0.999
34731	46356418	0.999
34732	46356466	0.9881423
34733	46356521	0.999
34734	46356858	0.999
34735	46357261	0.999
34736	46358217	0.999
34737	46359684	0.9960474
34738	46359900	0.999
34739	46360808	0.999
34740	46361758	0.999
34741	46362147	0.999
34742	46362769	0.999
34743	46362918	0.999
34744	46363080	0.9960474
34745	46363728	0.9980237
34746	46364717	0.999
34747	46364807	0.9980237
34748	46365274	0.986166
34749	46365571	0.999
34750	46365636	0.9980237
34751	46366023	0.999
34752	46368557	0.999
34753	46368577	0.999
34754	46368877	0.999
34755	46369114	0.999
34756	46369512	0.999
34757	46369695	0.9940711
34758	46369761	0.999
34759	46369894	0.9980237
34760	46370061	0.999
34761	46370293	0.999
34762	46372677	0.999
34763	46373726	0.999
34764	46373841	0.999
34765	46374045	0.9782609
34766	46374620	0.999
34767	46375944	0.999
34768	46376456	0.999
34769	46377388	0.9960474
34770	46377454	0.999
34771	46379862	0.999
34772	46379951	0.999
34773	46380236	0.999
34774	46380379	0.9901186
34775	46380493	0.999
34776	46381904	0.999
34777	46382869	0.999
34778	46383612	0.9980237
34779	46383995	0.9980237
34780	46384437	0.999
34781	46385188	0.999
34782	46385235	0.999
34783	46385285	0.999
34784	46385752	0.999
34785	46386635	0.9980237
34786	46387795	0.999
34787	46387915	0.986166
34788	46387986	0.9980237
34789	46388048	0.999
34790	46388792	0.999
34791	46388946	0.9802371
34792	46389265	0.9960474
34793	46389761	0.999
34794	46389879	0.999
34795	46392064	0.999
34796	46392225	0.999
34797	46392525	0.9940711
34798	46392881	0.999
34799	46393428	0.999
34800	46393729	0.999
34801	46394639	0.999
34802	46394920	0.999
34803	46395289	0.999
34804	46395807	0.9980237
34805	46397371	0.999
34806	46397463	0.999
34807	46397475	0.9940711
34808	46398387	0.999
34809	46398582	0.9980237
34810	46398675	0.999
34811	46399895	0.999
34812	46399935	0.9980237
34813	46400713	0.999
34814	46401555	0.999
34815	46401779	0.999
34816	46401869	0.999
34817	46402239	0.999
34818	46403224	0.999
34819	46403588	0.999
34820	46403640	0.999
34821	46403653	0.9980237
34822	46403764	0.9980237
34823	46403906	0.9980237
34824	46403921	0.999
34825	46403950	0.999
34826	46404330	0.999
34827	46405561	0.999
34828	46405694	0.9980237
34829	46406068	0.999
34830	46406275	0.999
34831	46406580	0.999
34832	46407674	0.999
34833	46408358	0.9940711
34834	46409716	0.999
34835	46409746	0.999
34836	46410162	0.9881423
34837	46410643	0.999
34838	46410965	0.999
34839	46410968	0.999
